Categories|nb_Books_Inside|Category_Close
dent|9|baggin
film novel|9|life on other planet
caricatures and cartoon|9|sequential art
spy thril|9|intelligence servic
good and evil|9|vampir
celebr|9|gay men
amus|9|christma
gener|9|biographical fict
diet|9|alternative medicin
amsterdam|9|netherland
pari|9|berlin
rock mus|9|aeronaut
cowboy|9|blind
american essay|9|english literatur
count|9|fantasy.
avaric|9|ebook
sister|9|brother
mice|9|dinosaur
bildungsroman|9|chicago
cheerlead|9|high school stud
environmental protect|9|puzzl
baseball stori|9|halloween
automobile travel|9|archaeolog
adopt|9|beauti
child car|9|child rear
dracula|9|fantasy.
child abus|9|fathers and daught
dublin|9|itali
dwell|9|aeronaut
grandmoth|9|college stud
jew|9|mothers and daught
buddhism|9|apologet
hawaii|9|cornwal
dutch fict|9|spanish fict
chess|9|handicraft
popular histori|9|presid
contemporary rom|9|colorado
literary fict|9|bereav
critic|9|comedian
children's audiobook|8|accelerated read
diari|8|farm lif
portuguese fict|8|businesswomen
sea stori|8|chicago
ballet danc|8|accelerated read
brown|8|halloween
asia|8|manners and custom
spy stori|8|spanish fict
connecticut|8|romance fict
self-actu|8|alternative medicin
act|8|fear
america|8|fathers and daught
computer network|8|java
culture shock|8|career chang
audiocassett|8|australian fict
exercis|8|child rear
caribbean area|8|alaska
contest|8|dinosaur
drug|8|alcohol
german literatur|8|german languag
castaway|8|farm lif
discworld|8|apocalypt
popular mus|8|biographical fict
german poetri|8|english literatur
paranormal fict|8|high school stud
wine and wine mak|8|advertis
audiobook|8|russia
latin languag|8|college read
industrial manag|8|militari
extrasensory percept|8|career chang
bedtim|8|mothers and daught
abused children|8|authorship
witchcraft|8|occult
academ|8|automobil
frankenstein|8|dystopia
monster|8|dinosaur
fabl|8|automobil
motion picture producers and director|8|manners and custom
argentina|8|diary fict
adopted children|8|child psychologist
home econom|8|chemistri
hero|8|blind
french literatur|8|german languag
eleph|8|animal welfar
gambl|8|authorship
science fiction fantasi|8|fantasy gam
los angel|8|hollywood
clergi|8|comedi
mystery writ|8|lesbian fict
magazin|8|study aid
esoteric/alternate archaeolog|8|medit
explor|8|aeronaut
etiquett|8|disambigu
geographi|8|itali
essay|8|erotica
brooklyn|8|lesbian fict
doll|7|dinosaur
twin|7|kidnap
crime and crimin|7|career chang
capit|7|japan
abused w|7|biographical fict
legisl|7|polic
drug abus|7|animal welfar
erotic literatur|7|archaeolog
female friendship|7|spanish fict
soviet union|7|english literatur
african american famili|7|mothers and daught
esoterica|7|roman
arkansa|7|farm lif
apartheid|7|biographical fict
blake|7|antholog
swiss fict|7|german languag
afghanistan|7|manners and custom
clue|7|horse rac
chile|7|manners and custom
name|7|date
family lif|7|boarding school
courag|7|aeronaut
legal stori|7|horse rac
electronic book|7|manners and custom
french languag|7|college read
nutrit|7|alternative medicin
nurs|7|advertis
logic|7|study aid
african american men|7|bereav
realistic fict|7|children's literatur
baby sitt|7|halloween
wit and humor|7|automobil
abandoned children|7|africa
autobiographical fict|7|german languag
trial|7|true crim
bond|7|courtship
best friend|7|child psychologist
boxcar children|7|high school stud
biological warfar|7|puzzl
austria|7|aeronaut
african american author|7|biographical fict
girl|7|boy
baseball play|7|aeronaut
antisemit|7|authorship
tarot|7|spanish languag
alternative histori|7|aeronaut
disambiguation profil|7|itali
mens adventur|7|hollywood
ornitholog|7|chemistri
detect|7|chemistri
happi|7|commun
books and read|7|compos
band|7|mountain
evolut|7|biolog
motion picture industri|6|cornwal
business eth|6|archaeolog
spiritual lif|6|medit
brunetti|6|hard boil
whale|6|alaska
alchemi|6|fantastic fiction.
adopte|6|manners and custom
arranged marriag|6|bereav
anger|6|interpersonal rel
board book|6|halloween
ecolog|6|automobil
hike|6|mothers and daught
self-real|6|career chang
elv|6|life on other planet
frog|6|fairy tales.
